431477051812360192,Ryan Botiller,  : audusd rally trade or fade  what s on you minds  xg,06/02/2014 17:18:40
431477727334768640,robbie aitken,  : 69  of retail $audusd traders are long. learn how to trade retail sentiment with dailyfx s ssi. nt,06/02/2014 17:21:21
431481036795416576,FXStreet Reports,audusd rallies tuesday from ultra long term support by     fl,06/02/2014 17:34:30
431481298293501952,Mark Jupp,closed sell 0.5 lots audusd 0.89628 for  4.7 pips  total for today  67.5 pips,06/02/2014 17:35:32
431481691069091840,Elliottwave Forecast,audusd  both sides agreeing in the long side as now  decision will come soon for bears . ,06/02/2014 17:37:06
431482661044256768,Daud Bhatti,  : audusd  both sides agreeing in the long side as now  decision will come soon for bears . ,06/02/2014 17:40:57
431484278182932480,Forex handy,audusd rallies tuesday from ultra long term support 1u,06/02/2014 17:47:23
431484181903073280,Forex handy,audusd rallies tuesday from ultra long term support ns,06/02/2014 17:47:00
431484645159358464,giovanni dall' olio,fx street audusd rallies tuesday from ultra long term support: a forextrading.tv technical analysis video aler... jq,06/02/2014 17:48:50
431484610220797954,INTJ Capital LLC,new signal: $audusd vj,06/02/2014 17:48:42
431485009078534144,BlackCentaurFX,audusd rallies tuesday from ultra long term support os,06/02/2014 17:50:17
431486861630914561,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  27,06/02/2014 17:57:39
431486736292524032,AtlasMarket,aud usd: rally continues after solid australian data   mk aw $audusd,06/02/2014 17:57:09
431486730525364225,AtlasMarket,aud usd: trend line broken  now above 50 day   mk nv $audusd,06/02/2014 17:57:07
431486711797780480,Forex News Real Time,audusd rallies tuesday from ultra long term support ue,06/02/2014 17:57:03
431486674762477568,George Stoykov,we are flagging his into what i got as resistances in audusd and nzdusd  but i must say  not sure that means too much given moves this wk.,06/02/2014 17:56:54
431486951426764801,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  28,06/02/2014 17:58:00
431486861630914561,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  27,06/02/2014 17:57:39
431486951426764801,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  28,06/02/2014 17:58:00
431487702262099968,George Stoykov,not stopped yet  how exciting lol. and somehow my audusd short from earlier is still holding.,06/02/2014 18:00:59
431487461093408768,Free Forex Signals,we send free trading signals on eurusd  audusd and gbpjpy so you can test drive our algorithms. visit our site  vh,06/02/2014 18:00:02
431488139715436544,George Stoykov,if we do take out the high in audusd i would be looking0.903 to try to short. probably will break.,06/02/2014 18:02:43
431489025170341888,FXTM,audusd rallies tuesday from ultra long term support: a forextrading.tv technical analysis video alert for audusd ni,06/02/2014 18:06:14
431490448763281408,Axxiom Trading,bought audusd 0.89765,06/02/2014 18:11:54
431490407659089920,Axxiom Trading,closed sell audusd 0.89675 for  9.0 pips  total for today  63.6 pips,06/02/2014 18:11:44
431490936426618880,Ace Ruhyat,audusd rallies tuesday from ultra long term support eq,06/02/2014 18:13:50
431492632481517568,TemplarFx,bought audusd 0.89779,06/02/2014 18:20:34
431495811591991296,Forex Robot,  audusd rallies tuesday from ultra long term support: a forextrading.tv technical analysis video alert for audusd 5m,06/02/2014 18:33:12
431499454848712704,FX Professional,audusd rallies tuesday from ultra long term support   a forextrading.tv technical analysis video alert for audusd ... ax,06/02/2014 18:47:41
431503273560793089,YouAreTrader,sell stop 0.5 lots $audusd 0.88737 sl 0.89037 ,06/02/2014 19:02:52
431503225640849408,YouAreTrader,closed sell stop 0.5 lots $audusd 0.88617 for 0.0 pips  total for today  299.1 pips ,06/02/2014 19:02:40
431504620439867392,Alessandro,audusd: trades above the 0.8887 level  extends recovery ps,06/02/2014 19:08:13
431505246028701696,TraderPlanet,5 secrets bollinger bands reveal c8 via   $eurusd $audusd $usdjpy $usdcad,06/02/2014 19:10:42
431507918798991362,FXTechstrategy Team,audusd: trades above the 0.8887 level  extends recovery fp,06/02/2014 19:21:19
431509545697808384,TradingView,$audusd chart by   : ud bearish bat pattern completion.,06/02/2014 19:27:47
431510786863681536,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  29,06/02/2014 19:32:43
431518599828619264,Henri Eisenring C.,closed sell 2.0 lots audusd 0.89741 for  10.1 pips  total for today  324.8 pips,06/02/2014 20:03:46
431518924614930432,MT4i news,audusd possible resistance around 0.8970,06/02/2014 20:05:03
431519557338279936,FXBeat,$audusd consolidating gais  bids at 0.8940  jc  2o,06/02/2014 20:07:34
431522329018265600,Forex Fractals,new audusd alerts have recently been posted. check them out now. xg,06/02/2014 20:18:35
431523547320967168,Stock Trkr FTSE100,audusd: with the pair holding above the 0.8887 level  its jan 22 2014 high there is risk of further upside in the... ta,06/02/2014 20:23:25
431523410418495488,Glenn Rosslee,buy limit 0.05 lots audusd 0.89528,06/02/2014 20:22:53
431524009386053632,ForexKy,bought 0.06 lots audusd 0.89642,06/02/2014 20:25:15
431524841254961152,Insomniac ,closed sell audusd 0.89738 for  10.6 pips  total for today  2608.6 pips,06/02/2014 20:28:34
431526679807533056,NQ Fractalerts,confidently trade audusd gq,06/02/2014 20:35:52
431527227608793088,Dow Jones News,pound sterling to australian dollar  gbp aud  exchange rate    aussie  climbs ... $audusd 2f,06/02/2014 20:38:03
431527876119511041,DX Fractalerts,new audusd alerts have recently been posted. check them out now. bi,06/02/2014 20:40:37
431529004730834944,MarketPulse,eurusd surges to 1.3590  audusd steady around 0.8965  gbpusd rallies to 1.6330  usdjpy at 102.05  gold at 1257   pi,06/02/2014 20:45:06
431528996249935873,OANDA ,eurusd surges to 1.3590  audusd steady around 0.8965  gbpusd rallies to 1.6330  usdjpy at 102.05  gold at 1257   zg,06/02/2014 20:45:04
431528979913523200,DailyFXTeamMember,$audusd falls back after testing resistance by the daily high at .8980  next support by the second monthly resistance pivot at .8899.,06/02/2014 20:45:00
431530107212029952,Traddr! ,audusd trades above the 0.8887 level extends recovery xn,06/02/2014 20:49:29
431530106582876160,UnderValuedReport,audusd trades above the 0.8887 level extends recovery lu,06/02/2014 20:49:29
431530106519945216,UnderValued Report ,audusd trades above the 0.8887 level extends recovery ul,06/02/2014 20:49:29
431530106415095808,Fred Hefenberg,audusd trades above the 0.8887 level extends recovery nr,06/02/2014 20:49:29
431530106335404032,Traddr! ,audusd trades above the 0.8887 level extends recovery xd,06/02/2014 20:49:29
431530106301865984,Simon Marge,audusd trades above the 0.8887 level extends recovery cj,06/02/2014 20:49:29
431530106163445760,John Wolfe ,audusd trades above the 0.8887 level extends recovery gr,06/02/2014 20:49:29
431530106079543296,Anna Glass,audusd trades above the 0.8887 level extends recovery fd,06/02/2014 20:49:29
431530106008252416,TZUFUMA White Label ,audusd trades above the 0.8887 level extends recovery by,06/02/2014 20:49:29
431530105970515968,Sam Milton,audusd trades above the 0.8887 level extends recovery gx,06/02/2014 20:49:29
431530105928572928,Marty K,audusd trades above the 0.8887 level extends recovery 5z,06/02/2014 20:49:29
431530105915994112,Max walters,audusd trades above the 0.8887 level extends recovery xf,06/02/2014 20:49:29
431530105886621696,JBLtrader,audusd trades above the 0.8887 level extends recovery 2x,06/02/2014 20:49:29
431530105882435585,Marcus Cunningham ,audusd trades above the 0.8887 level extends recovery h2,06/02/2014 20:49:29
431530105869840384,InternetPlays,audusd trades above the 0.8887 level extends recovery 4r,06/02/2014 20:49:29
431530105861468160,Harold Mackenzie,audusd trades above the 0.8887 level extends recovery dm,06/02/2014 20:49:29
431530105848864768,Jesse G,audusd trades above the 0.8887 level extends recovery nf,06/02/2014 20:49:29
431530105823715328,Matthew Brown,audusd trades above the 0.8887 level extends recovery tb,06/02/2014 20:49:29
431530105819504640,Border Capital, LLC ,audusd trades above the 0.8887 level extends recovery 6i,06/02/2014 20:49:29
431530105815326720,87-MARKETING, LLC,audusd trades above the 0.8887 level extends recovery 10,06/02/2014 20:49:29
431530672591609857,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  33,06/02/2014 20:51:44
431530671241060353,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  32,06/02/2014 20:51:44
431530669928235009,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  31,06/02/2014 20:51:43
431530644108103680,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  30,06/02/2014 20:51:37
431530672591609857,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  33,06/02/2014 20:51:44
431532222965760000,Rachel Hunter,  : 5 secrets bollinger bands reveal c8 via   $eurusd $audusd $usdjpy $usdcad,06/02/2014 20:57:54
431533035516100608,Forex Status,  major currencies exchange rate update: eurusd: 1.35914 usdjpy: 102.1343 gbpusd: 1.63264 audusd: 0.89593,06/02/2014 21:01:07
431532985855115264,YouAreTrader,sell stop 0.5 lots $audusd 0.88736 sl 0.89036 ,06/02/2014 21:00:55
431532960970338304,YouAreTrader,closed sell stop 0.5 lots $audusd 0.88737 for 0.0 pips  total for today  299.1 pips ,06/02/2014 21:00:50
431533366597660672,amazing donlad,  : $audusd falls back after testing resistance by the daily high at .8980  next support by the second monthly resistance pivo ,06/02/2014 21:02:26
431534305139896320,andrew hannan,  : $audusd falls back after testing resistance by the daily high at .8980  next support by the second monthly resistance pivo ,06/02/2014 21:06:10
431540594872025088,Gary Fichardt,bought audusd 0.89587 sl 0.88937,06/02/2014 21:31:10
431540588727373824,Boris Fesenko,bought 0.2 lots audusd 0.8958 sl 0.88931 tp 0.89761,06/02/2014 21:31:08
431541410920005632,Mexa,bought audusd 0.8959,06/02/2014 21:34:24
431544314800246784,AutoM8,bought audusd 0.89573,06/02/2014 21:45:57
431544307535712256,AutoM8,closed sell audusd 0.89541 for  3.2 pips  total for today  226.1 pips,06/02/2014 21:45:55
431545473569013761,Margincall,bought audusd 0.89577,06/02/2014 21:50:33
431545473569013761,Margincall,bought audusd 0.89577,06/02/2014 21:50:33
431545473569013761,Margincall,bought audusd 0.89577,06/02/2014 21:50:33
431546880279859200,,$audusd     qe,06/02/2014 21:56:09
431547165677461504, ,  : $audusd     qe,06/02/2014 21:57:16
431547369855782912,FXStreet News,$audusd resuming the downside  ni,06/02/2014 21:58:05
431549170285957120,Alex Bernal, CMT,nice butterfly in $audusd 240min      i8,06/02/2014 22:05:14
431549640098738176,luckypete,  : nice butterfly in $audusd 240min      i8,06/02/2014 22:07:06
431550287518507008,Dane Williams,enjoy rba statement thismorning. zzzzz... $audusd,06/02/2014 22:09:41
431550695112601600,Pip Hound,closed buy audusd 0.89463 for  7.0 pips  total for today  238.8 pips,06/02/2014 22:11:18
431550984687345664,F-Monitor,closed sell stop 0.05 lots audusd 0.8874 for 0.0 pips  total for today 0.0 pips,06/02/2014 22:12:27
431553263281143809,FXBeat,audusd: quiet ahead of rba monetary policy statement  pf  hc,06/02/2014 22:21:30
431553263281143809,FXBeat,audusd: quiet ahead of rba monetary policy statement  pf  hc,06/02/2014 22:21:30
431553263281143809,FXBeat,audusd: quiet ahead of rba monetary policy statement  pf  hc,06/02/2014 22:21:30
431553855990792193,SJL,  : $audusd falls back after testing resistance by the daily high at .8980  next support by the second monthly resistance pivo ,06/02/2014 22:23:51
431553855990792193,SJL,  : $audusd falls back after testing resistance by the daily high at .8980  next support by the second monthly resistance pivo ,06/02/2014 22:23:51
431554792448864257,Abhinav Bhardwaj,sold 0.1 lots audusd 1.0184 tp 1.0078,06/02/2014 22:27:35
431555959228358656,poonsak,  : nice butterfly in $audusd 240min      i8,06/02/2014 22:32:13
431558701837590528,Order Flow News,$audusd   into offers at 0.8980 00  stops are building above 0.9005 and below at 0.8935,06/02/2014 22:43:07
431559004339195905,Giambattista Vico ,  : nice butterfly in $audusd 240min      i8,06/02/2014 22:44:19
431559004339195905,Giambattista Vico ,  : nice butterfly in $audusd 240min      i8,06/02/2014 22:44:19
431562327247163392,dan.dk,  : $audusd   into offers at 0.8980 00  stops are building above 0.9005 and below at 0.8935,06/02/2014 22:57:31
431562551961600000,Bitcoin Trading,  : $audusd   into offers at 0.8980 00  stops are building above 0.9005 and below at 0.8935,06/02/2014 22:58:25
431563780724502528,Nial Fuller,eurusd range bound  audusd remains buoyant  6th february 2014 tz via  ,06/02/2014 23:03:18
431564464622546945,Christopher Lee,eurusd range bound  audusd remains buoyant  6th february 2014 3y,06/02/2014 23:06:01
431565465471557632,neoHarmonics.com,  : nice butterfly in $audusd 240min      i8,06/02/2014 23:09:59
431567375024922625,,  : nice butterfly in $audusd 240min      i8,06/02/2014 23:17:35
431567604658880512,,  : nice butterfly in $audusd 240min      i8,06/02/2014 23:18:29
431568297524342784,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  34,06/02/2014 23:21:14
431568492920184832,Ryan,  : $audusd   into offers at 0.8980 00  stops are building above 0.9005 and below at 0.8935,06/02/2014 23:22:01
431569290375204865,ForexEdu,eurusd range bound  audusd remains buoyant  6th february 2014 um,06/02/2014 23:25:11
431569612321603584,FreshPips Forex News,eurusd range bound  audusd remains buoyant   nial fuller wj,06/02/2014 23:26:28
431570305455120384,Katy Garret,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:13
431570303018225664,Forex My Techniques,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:13
431570302363910145,Nadya Tim,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:12
431570287990034432,Trader Techniques,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:09
431570268083859456,Forex Tips,eurusd range bound  audusd remains buoyant  6th february 2014 gg 1q,06/02/2014 23:29:04
431570267848974336,London Forex,eurusd range bound  audusd remains buoyant  6th february 2014 tj tf,06/02/2014 23:29:04
431570266196430848,EUR-USD secrets,eurusd range bound  audusd remains buoyant  6th february 2014 9f,06/02/2014 23:29:04
431570265877647360,Forex Girl,eurusd range bound  audusd remains buoyant  6th february 2014 d8,06/02/2014 23:29:04
431570265860878336,Forex Real News,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265831505920,Lisa Frank,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265827328000,Forex New York,eurusd range bound  audusd remains buoyant  6th february 2014 xy,06/02/2014 23:29:04
431570265810542593,Forex,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265793757184,Auto Trader,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265785393152,Forex Live News,eurusd range bound  audusd remains buoyant  6th february 2014 ,06/02/2014 23:29:04
431570265776979968,Pam Brooks,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265747640320,Forex Secrets,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265709899776,Tradomatic,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265688920064,Forex Secrets,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265688903680,Anna Tim,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431570265676341248,Forex News,:   eurusd range bound  audusd remains buoyant  6th february 2014,06/02/2014 23:29:04
431571101034881025,Liam McMahon,daily video posted or $usdjpy $eurusd $gbpusd $audusd $audcad $usdcad,06/02/2014 23:32:23
431571280056176640,Wright INV,daily video posted hz $usdjpy $eurusd $gbpusd $audusd $audcad $usdcad,06/02/2014 23:33:06
431575189411753984,Mexa,bought audusd 0.8949,06/02/2014 23:48:38
