388047838245953536,jair mjake,forex strategy video: trading breakouts like gbpusd and eurjpy   dailyfx 5p,09/10/2013 21:06:28
388048012192518144,afrizal,bought $gbpusd 1.59649 tp 1.60149,09/10/2013 21:07:10
388048005464879105,afrizal,sold $gbpusd 1.59697 tp 1.59029,09/10/2013 21:07:08
388047997256601600,afrizal,bought $gbpusd 1.59699 tp 1.60199,09/10/2013 21:07:06
388047990243733504,afrizal,sold $gbpusd 1.59747 tp 1.59029,09/10/2013 21:07:05
388047983528267776,afrizal,bought $gbpusd 1.59749 tp 1.60249,09/10/2013 21:07:03
388047975978926081,afrizal,sold $gbpusd 1.59779 tp 1.59029,09/10/2013 21:07:01
388048813078097921,fx island,sold gbpusd 1.59557,09/10/2013 21:10:21
388049037771157504,MT4i news,gbpusd down by 100 pips in the last 24 hours. currently 1.5957,09/10/2013 21:11:14
388049686839296001,Arbitrage FX Robot,closed sell 1.3 lots $gbpusd 1.59276 for  0.5 pips  total for today  165.4 pips. 5u,09/10/2013 21:13:49
388049654363205633,binary-options,  : closed buy 1.4 lots $gbpusd 1.59576 for  0.5 pips  total for today  117.2 pips.  ,09/10/2013 21:13:41
388049507008925696,jss-triplerindo1,sold 0.01 lots gbpusd 1.5956 tp 1.595,09/10/2013 21:13:06
388049940179480576,Nata Evangelista,closed buy 1.1 lots $gbpusd 1.6064 for  5.3 pips  total for today  96.6 pips. ho,09/10/2013 21:14:50
388049912731942912,Nata Evangelista,closed sell 1.1 lots $gbpusd 1.60541 for  1.0 pips  total for today  90.3 pips. ho,09/10/2013 21:14:43
388049873167474688,Forex Broking News,forex strategy video: trading breakouts like gbpusd and eurjpy k5,09/10/2013 21:14:34
388049686839296001,Arbitrage FX Robot,closed sell 1.3 lots $gbpusd 1.59276 for  0.5 pips  total for today  165.4 pips. 5u,09/10/2013 21:13:49
388050019267248129,Belman,bought 0.1 lots gbpusd 1.5956 sl 1.59325 tp 1.60079,09/10/2013 21:15:08
388049974778286080,Nata Evangelista,closed buy 1.1 lots $gbpusd 1.61448 for  0.4 pips  total for today  91.7 pips. ho,09/10/2013 21:14:58
388050563507974145,EA Robot Forex,forex strategy video: trading breakouts like gbpusd and eurjpy: in a decisive move  the s amp p 500 led us equitie... ql,09/10/2013 21:17:18
388051190740975617,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59333 for  1.0 pips  total for today  95.0 pips. ,09/10/2013 21:19:48
388051186055917568,Forex Robot,  : today s forex strategy video: trading breakouts like $gbpusd and $eurjpy yw,09/10/2013 21:19:47
388051418239623168,ForexCompanyReviews,forex strategy video: trading breakouts like gbpusd and eurjpy yc,09/10/2013 21:20:42
388051677627969536,The Keane,gbpusd  trading plan pushing down towards key support at 1.5920   outlook on chart  zk,09/10/2013 21:21:44
388051676936290304,Okafor Chukwumaobi,gbpusd remains in uptrend from 1.4813: 6p via  ,09/10/2013 21:21:44
388052059188379648,Gus Farrow,session recap: usd recovers ground  fomc takes back 2013 taper over the table j7 $gbpusd qo,09/10/2013 21:23:15
388052407957356544,Forex_Videos,daily fx   forex strategy video: trading breakouts like gbpusd and eurjpy: the s amp p 500 cracked its 2013 suppor... du,09/10/2013 21:24:38
388052743493287936,James,might be time to reshort $gbpusd,09/10/2013 21:25:58
388053951506939904,Mark Smiths,forex strategy video: trading breakouts like gbpusd and eurjpy: the s amp p 500 cracked its 2013 support this week... jc,09/10/2013 21:30:46
388053837061558272,MellyForex,morpheus oddbot has closed a gbpusd sell trade at 1.59570 for 10.1 pips loss... visit mu for my unbiased review,09/10/2013 21:30:19
388054037809340416,Forex Status,  major currencies exchange rate update: eurusd: 1.35249 usdjpy: 97.36121 gbpusd: 1.5955 audusd: 0.94476,09/10/2013 21:31:06
388056173506617344,MyTraderAdvisor,is it true   ff $eurusd $gbpusd,09/10/2013 21:39:36
388056467427057664,FXstreet.com News,$gbpusd levelling out ahead of boe  yi,09/10/2013 21:40:46
388056457989480448,Peter Miller,closed sell 0.5 lots $gbpusd 1.59469 for  6.5 pips  total for today  139.1 pips,09/10/2013 21:40:43
388056923821441024,Rigel Capital,10.10.13 $gbpusd  major levels 1.5946 1.5927 1.5932 1.5928 intraday levels 1.5976 1.5917 1.5947 1.5934   ,09/10/2013 21:42:35
388057020546699264,Inforex,  : closed buy 1.1 lots $gbpusd 1.59333 for  1.0 pips  total for today  95.0 pips. ,09/10/2013 21:42:58
388057700610740224,Sea Forex Group,forex strategy video: trading breakouts like gbpusd and eurjpy   october 9 13 4:45 edt   7h t3,09/10/2013 21:45:40
388057583044792320,MellyForex,wall street forex has closed a gbpusd sell trade at 1.59544 for 7.5 pips loss... visit kn for my unbiased review,09/10/2013 21:45:12
388057980136349696,Forex Pilot,  : closed buy 1.1 lots $gbpusd 1.59333 for  1.0 pips  total for today  95.0 pips. ,09/10/2013 21:46:46
388057976030130176,Forex Pilot,  : major currencies exchange rate update: eurusd: 1.35249 usdjpy: 97.36121 gbpusd: 1.5955 audusd: 0.94476,09/10/2013 21:46:46
388057859155845120,asutoshi ato,closed sell 0.33 lots gbpusd 1.59465 for  7.9 pips  total for today  7.9 pips,09/10/2013 21:46:18
388058231094132736,Atelier Investments,closed sell $gbpusd 1.59453 for  6.0 pips  total for today  178.8 pips,09/10/2013 21:47:46
388058197380325376,Zulutrader 101,closed sell 1.01 lots $gbpusd 1.59453 for  6.0 pips  total for today  191.3 pips,09/10/2013 21:47:38
388058542831583232,John Wilson,closed sell $gbpusd 1.59453 for  6.0 pips  total for today  166.0 pips,09/10/2013 21:49:01
388058542470889475,ZZTrader,closed sell 1.19 lots $gbpusd 1.59453 for  6.0 pips  total for today  166.0 pips,09/10/2013 21:49:00
388058542445694976,Passive Alpha,closed sell $gbpusd 1.59453 for  6.0 pips  total for today  187.4 pips,09/10/2013 21:49:00
388058542416330752,Wealthonomy,closed sell $gbpusd 1.59453 for  6.0 pips  total for today  161.7 pips,09/10/2013 21:49:00
388059383714054145,ew.sittiporn,forex strategy video: trading breakouts like gbpusd and eurjpy: the s amp p 500 cracked its 2013  ju,09/10/2013 21:52:21
388059303237545984,FADE,forex strategy video: trading breakouts like gbpusd and eurjpy hq via  ,09/10/2013 21:52:02
388059282165735424,Now Forex,  : 10.10.13 $gbpusd  major levels 1.5946 1.5927 1.5932 1.5928 intraday levels 1.5976 1.5917 1.5947 1.5934    ,09/10/2013 21:51:57
388059538899099648,Gus Farrow,gbp usd levelling out ahead of boe  2g $gbpusd qo,09/10/2013 21:52:58
388060410106380288, ,gbpusd sell limit ent 1.6000 sl.  1.6115 tp1 1.5885 tp2 1.5770 trailing stop 110 pips .                   _      ,09/10/2013 21:56:26
388060550661701632,Peter Miller,closed sell 0.3 lots $gbpusd 1.59469 for  5.7 pips  total for today  127.3 pips,09/10/2013 21:56:59
388060543569113088,Peter Miller,closed sell 0.1 lots $gbpusd 1.59465 for  6.1 pips  total for today  133.0 pips,09/10/2013 21:56:58
388060914895044608,Gabriel Colmenares,closed sell gbpusd 1.59457 for  4.6 pips  total for today  250.2 pips,09/10/2013 21:58:26
388061265962086400,Atelier Investments,closed sell $gbpusd 1.59457 for  4.6 pips  total for today  183.4 pips,09/10/2013 21:59:50
388061238376161280,Zulutrader 101,closed sell 1.21 lots $gbpusd 1.59457 for  4.6 pips  total for today  195.9 pips,09/10/2013 21:59:43
388061227810713601,fcmlgroup,closed sell 0.01 lots gbpusd 1.59457 for  4.6 pips  total for today  848.6 pips,09/10/2013 21:59:41
388061141957877760,Now Forex,  : gbp usd levelling out ahead of boe  2g $gbpusd qo,09/10/2013 21:59:20
388061551573233664, ,sold 0.64 lots $gbpusd 1.5953 tp 1.5938,09/10/2013 22:00:58
388061476994711552,Outlier,    yeah i think back to july a lot  amp  think to myself: what caused bw to buy gbpusd when they did    drives me nuts,09/10/2013 22:00:40
388061462184620032,Forex Robot,  :  forex strategy video: trading breakouts like gbpusd and eurjpy 1o,09/10/2013 22:00:37
388061321239216129,MellyForex,forex combo has closed a gbpusd sell trade at 1.59562 for 9.3 pips loss... visit eg for my unbiased review,09/10/2013 22:00:03
388061279752945664,fcmlgroup,closed sell 0.06 lots gbpusd 1.59457 for  4.6 pips  total for today  909.6 pips,09/10/2013 21:59:53
388061593419796480,John Wilson,closed sell $gbpusd 1.59457 for  4.6 pips  total for today  170.6 pips,09/10/2013 22:01:08
388061593419792384,ZZTrader,closed sell 1.42 lots $gbpusd 1.59457 for  4.6 pips  total for today  170.6 pips,09/10/2013 22:01:08
388061593419788288,Passive Alpha,closed sell $gbpusd 1.59457 for  4.6 pips  total for today  192.0 pips,09/10/2013 22:01:08
388061593151344640,Wealthonomy,closed sell $gbpusd 1.59457 for  4.6 pips  total for today  166.3 pips,09/10/2013 22:01:08
388061570099449856,fcmlgroup,closed sell 1.19 lots gbpusd 1.59457 for  4.6 pips  total for today  921.2 pips,09/10/2013 22:01:02
388061995356151808,Forex Pilot,  : gbp usd levelling out ahead of boe  2g $gbpusd qo,09/10/2013 22:02:44
388061792066625537,binary-options,  : gbp usd levelling out ahead of boe  2g $gbpusd qo,09/10/2013 22:01:55
388062311443099648,zest4455,closed sell 0.05 lots gbpusd 1.59458 for  10.7 pips  total for today  10.7 pips 5u,09/10/2013 22:03:59
388063778442862593,Dokster Freeman,sold gbpusd 1.5955,09/10/2013 22:09:49
388063717880918016,FOREX.com,eurusd  amp  gbpusd achieved atr targets may see reduced downside momentum this week: pf  ct,09/10/2013 22:09:34
388063651766087681,Yoo Hyun Mi,closed buy 1.5 lots $gbpusd 1.59588 for  1.3 pips  total for today  1.3 pips. ga,09/10/2013 22:09:19
388063599362453504,Yoo Hyun Mi,closed buy 1.5 lots $gbpusd 1.59431 for  0.9 pips  total for today  0.9 pips. ga,09/10/2013 22:09:06
388063985859571712,Inforex,  : gbp usd levelling out ahead of boe  2g $gbpusd qo,09/10/2013 22:10:38
388063778442862593,Dokster Freeman,sold gbpusd 1.5955,09/10/2013 22:09:49
388064311421468672,Xyber Bear,what is the gbpusd going to do next  get the right forecast at ox,09/10/2013 22:11:56
388064767132577792,Xyber Profits,the new gbpusd forecast has recently been posted. login now to check it out. dr,09/10/2013 22:13:45
388065006215897088,Liam McMahon,1.60 is huge on $gbpusd xl,09/10/2013 22:14:42
388064883990069248,Xyber Forex,gbpusd market forecasts give you the trend direction days in advance hf,09/10/2013 22:14:12
388065201297182720,,sold 3.0 lots gbpusd 1.59553,09/10/2013 22:15:28
388065510602342400,Xyber Futures,how to profit from gbpusd market trends tz,09/10/2013 22:16:42
388065452746104833,AEON RELIGARE,  : eurusd  amp  gbpusd achieved atr targets may see reduced downside momentum this week: pf  ct ,09/10/2013 22:16:28
388065981299707904,Xyber Assets,the new gbpusd forecast has recently been posted. login now to check it out. up,09/10/2013 22:18:34
388065942179442688,Xyber Index,new weekly gbpusd forecasts are out. do you know where the pound is going next  wg,09/10/2013 22:18:25
388066569626324992,Forex Revolution,  : closed sell $gbpusd 1.59453 for  6.0 pips  total for today  166.0 pips,09/10/2013 22:20:54
388066804444454912,Viana Master Market2,closed buy stop gbpusd 1.61264 for 0.0 pips  total for today  28.7 pips,09/10/2013 22:21:50
388067275062128640,Mark Carrington,  : gbpusd sell limit ent 1.6000 sl.  1.6115 tp1 1.5885 tp2 1.5770 trailing stop 110 pips .                   _      ,09/10/2013 22:23:42
388067546160975872,Forex Robot,  : eurusd  amp  gbpusd achieved atr targets may see reduced downside momentum this week: pf  ct ,09/10/2013 22:24:47
388067542218342400,Forex Robot,  : closed buy 1.5 lots $gbpusd 1.59588 for  1.3 pips  total for today  1.3 pips. ga,09/10/2013 22:24:46
388067539651407872,Forex Robot,  : closed buy 1.5 lots $gbpusd 1.59431 for  0.9 pips  total for today  0.9 pips. ga,09/10/2013 22:24:46
388067476506161152,Forex Pilot,fxmasterdxb replies to: cable update  gbpusd : only pa will tell    pb,09/10/2013 22:24:31
388067442653528064,Forex Revolution,fxmasterdxb replies to: cable update  gbpusd  wb,09/10/2013 22:24:22
388067804542672896,SuperTrap,closed buy 0.1 lots gbpusd 1.6121 for  162.0 pips  total for today  162.0 pips,09/10/2013 22:25:49
388067611353022464,PIPSQUAD.COM,$gbpusd   update   british pound closed down 126 points at 1.5947 today. prices closed nearer the session... aq,09/10/2013 22:25:03
388067914219540481,Mohammed Aljuhani,  : gbpusd sell limit ent 1.6000 sl.  1.6115 tp1 1.5885 tp2 1.5770 trailing stop 110 pips .                   _      ,09/10/2013 22:26:15
388068223155191808,Kuwait Forex Academy,  : gbpusd sell limit ent 1.6000 sl.  1.6115 tp1 1.5885 tp2 1.5770 trailing stop 110 pips .                   _      ,09/10/2013 22:27:29
388068205954351104,Isabel FX,closed sell 1.5 lots $gbpusd 1.59221 for  8.0 pips  total for today  8.0 pips. km,09/10/2013 22:27:24
388068174715179009,Isabel FX,closed sell 1.5 lots $gbpusd 1.59191 for  6.6 pips  total for today  6.6 pips. km,09/10/2013 22:27:17
388067914219540481,Mohammed Aljuhani,  : gbpusd sell limit ent 1.6000 sl.  1.6115 tp1 1.5885 tp2 1.5770 trailing stop 110 pips .                   _      ,09/10/2013 22:26:15
388070794104152064,Tradesight,  results for wednesday  90 pip winner in $gbpusd: x5,09/10/2013 22:37:42
388071498579456000,binary-options,  : eurusd  amp  gbpusd achieved atr targets may see reduced downside momentum this week: pf  ct ,09/10/2013 22:40:29
388071493072322560,binary-options,  : closed buy 1.5 lots $gbpusd 1.59588 for  1.3 pips  total for today  1.3 pips. ga,09/10/2013 22:40:28
388071490442518529,binary-options,  : closed buy 1.5 lots $gbpusd 1.59431 for  0.9 pips  total for today  0.9 pips. ga,09/10/2013 22:40:28
388072449767526400,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.595 tp 1.195,09/10/2013 22:44:16
388072437021020161,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.595 tp 1.195,09/10/2013 22:44:13
388072944125349888,KELAS BELAJAR FOREX,gbpusd daily forecast: october 09: you re receiving this email because of your relationship  ev,09/10/2013 22:46:14
388073262598479873,Yen Trader,closed sell $gbpusd 1.59732 for  17.3 pips  total for today  66.1 pips,09/10/2013 22:47:30
388073145397415936,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,09/10/2013 22:47:02
388073262598479873,Yen Trader,closed sell $gbpusd 1.59732 for  17.3 pips  total for today  66.1 pips,09/10/2013 22:47:30
388074147751813120,Tyler Yell,tomorrow2100gmt we ll be looking at a handful of set ups  least of which will be $audusd  amp  $gbpusd re,09/10/2013 22:51:01
388075852094648320,Jenne Arbitrage EA,closed sell 1.3 lots $gbpusd 1.59557 for  0.2 pips  total for today  0.2 pips ,09/10/2013 22:57:47
388076422671372288,MellyForex,forex combo has opened a gbpusd sell trade of 0.13 lots at 1.59602... visit hs for live performance,09/10/2013 23:00:03
388076684299087872,MM_FOREX,sold gbpusd 1.59601 with am,09/10/2013 23:01:06
388077093688332288,         ,gbpusd almost at 1.59 flat fibbs ie,09/10/2013 23:02:43
388077020514512898,Peter Miller,sold 0.3 lots $gbpusd 1.59599 sl 1.60118 tp 1.58898,09/10/2013 23:02:26
388077012901834752,Peter Miller,sold 0.5 lots $gbpusd 1.59599 sl 1.60118 tp 1.59198,09/10/2013 23:02:24
388077005863804928,Peter Miller,sold 0.1 lots $gbpusd 1.59599 sl 1.60118 tp 1.59098,09/10/2013 23:02:22
388077788416466944,Forex Robot,  : closed sell 1.5 lots $gbpusd 1.59221 for  8.0 pips  total for today  8.0 pips. km,09/10/2013 23:05:29
388077787397234688,Forex Robot,  : closed sell 1.5 lots $gbpusd 1.59191 for  6.6 pips  total for today  6.6 pips. km,09/10/2013 23:05:29
388078369570430976,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.596 tp 1.196,09/10/2013 23:07:48
388078369570426881,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.596 tp 1.196,09/10/2013 23:07:48
388078369394266112,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.596 tp 1.196,09/10/2013 23:07:48
388078356790407168,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.596 tp 1.196,09/10/2013 23:07:45
388079065514508288,Stephan Kott,closed sell 1.1 lots $gbpusd 1.5957 for  0.6 pips  total for today  0.6 pips. wh,09/10/2013 23:10:34
388079228161253377,Matthew Cons,closed sell 0.03 lots gbpusd 1.59502 for  3.5 pips  total for today  4.2 pips,09/10/2013 23:11:12
388079976789987329,KELAS BELAJAR FOREX,gbpusd daily forecast: october 09 yd,09/10/2013 23:14:11
388080315706507264,Jos Luis Angeles,$gbpusd and $gbpjpy with profits today  $usdchf closed in the sl zone gl,09/10/2013 23:15:32
388080257699295232,forexmaster,closed sell gbpusd 1.59592 for  3.7 pips  total for today  23.0 pips,09/10/2013 23:15:18
388080211889508352,MellyForex,forex combo has closed a gbpusd sell trade at 1.59524 for 7.8 pips profit... visit eg for my unbiased review,09/10/2013 23:15:07
388079976789987329,KELAS BELAJAR FOREX,gbpusd daily forecast: october 09 yd,09/10/2013 23:14:11
388080464801460224,MM_FOREX,closed sell gbpusd 1.59601 for  6.3 pips  total for today  14.7 pips with am,09/10/2013 23:16:07
388080840200032256,Peter Miller,closed sell 0.3 lots $gbpusd 1.59599 for  7.8 pips  total for today  23.4 pips,09/10/2013 23:17:37
388080833476575232,Peter Miller,closed sell 0.1 lots $gbpusd 1.59599 for  7.8 pips  total for today  15.6 pips,09/10/2013 23:17:35
388080826748919808,Peter Miller,closed sell 0.5 lots $gbpusd 1.59599 for  7.8 pips  total for today  7.8 pips,09/10/2013 23:17:33
388081023075905536,Currency Signal,closed sell 0.27 lots gbpusd 1.59461 for  4.8 pips  total for today  12.2 pips,09/10/2013 23:18:20
388081874431508480,FXstreet.com Reports,eurusd  amp  gbpusd achieved atr targets may see reduced downside momentum po,09/10/2013 23:21:43
388082354788380672,Vito Henjoto,things you need to know about the market this morning  zy   $audusd $gbpusd $eurusd $gold,09/10/2013 23:23:38
388082898797989889,PAMM NIRU.LowRisk,closed sell gbpusd 1.5963 for  10.0 pips  total for today  10.0 pips,09/10/2013 23:25:47
388082851083591680,Viana Master Market2,closed buy stop gbpusd 1.61249 for 0.0 pips  total for today  28.7 pips,09/10/2013 23:25:36
388082844297207808,Viana Master Market2,closed buy stop gbpusd 1.61262 for 0.0 pips  total for today  28.7 pips,09/10/2013 23:25:34
388083157675016192,Forex Revolution,  : closed sell 1.5 lots $gbpusd 1.59221 for  8.0 pips  total for today  8.0 pips. km,09/10/2013 23:26:49
388083153849835520,Forex Revolution,  : closed sell 1.5 lots $gbpusd 1.59191 for  6.6 pips  total for today  6.6 pips. km,09/10/2013 23:26:48
388082898797989889,PAMM NIRU.LowRisk,closed sell gbpusd 1.5963 for  10.0 pips  total for today  10.0 pips,09/10/2013 23:25:47
388083639277211648,Magdalena Cecylia,closed sell 1.3 lots $gbpusd 1.59303 for  0.4 pips  total for today  0.4 pips. hd,09/10/2013 23:28:44
388083569593036800,Ayman Amin,closed sell 0.08 lots gbpusd 1.59604 for  10.0 pips  total for today  10.0 pips,09/10/2013 23:28:27
