0.9006,06/02/2014 21:20:06, 
0.9004,06/02/2014 21:21:46, 
0.9003,06/02/2014 21:23:30, 
0.9005,06/02/2014 21:24:09, 
0.9007,06/02/2014 21:26:21, 
0.9006,06/02/2014 21:28:58, 
0.9004,06/02/2014 21:30:15, 
0.9006,06/02/2014 21:33:41, 
0.9006,06/02/2014 21:33:42, 
0.9004,06/02/2014 21:33:54, 
0.9007,06/02/2014 21:34:26, 
0.9007,06/02/2014 21:35:05, 
0.9007,06/02/2014 21:36:25, 
0.9007,06/02/2014 21:37:04, 
0.9006,06/02/2014 21:38:30, 
0.9006,06/02/2014 21:39:04, 
0.9006,06/02/2014 21:40:04, 
0.9008,06/02/2014 21:41:05, 
0.9006,06/02/2014 21:42:15, 
0.9007,06/02/2014 21:43:05, 
0.9007,06/02/2014 21:44:24, 
0.9006,06/02/2014 21:45:05, 
0.9007,06/02/2014 21:46:06, 
0.9007,06/02/2014 21:47:05, 
0.9007,06/02/2014 21:50:13, 
0.9007,06/02/2014 21:51:04, 
0.9007,06/02/2014 21:52:15, 
0.9009,06/02/2014 21:53:04, 
0.9009,06/02/2014 21:55:04, 
0.9009,06/02/2014 21:56:04, 
0.9009,06/02/2014 21:57:04, 
0.9009,06/02/2014 21:58:04, 
0.9008,06/02/2014 21:59:10, 
0.901,06/02/2014 22:00:04, 
0.9008,06/02/2014 22:01:25, 
0.901,06/02/2014 22:02:05, 
0.901,06/02/2014 22:03:45, 
0.901,06/02/2014 22:04:04, 
0.9007,06/02/2014 22:05:14, 
0.9007,06/02/2014 22:06:05, 
0.901,06/02/2014 22:07:04, 
0.9008,06/02/2014 22:08:05, 
0.901,06/02/2014 22:09:05, 
0.901,06/02/2014 22:10:04, 
0.9007,06/02/2014 22:11:04, 
0.901,06/02/2014 22:12:04, 
0.901,06/02/2014 22:13:27, 
0.901,06/02/2014 22:14:03, 
0.9009,06/02/2014 22:15:56, 
0.9009,06/02/2014 22:17:04, 
0.9009,06/02/2014 22:18:04, 
0.9009,06/02/2014 22:19:05, 
0.9009,06/02/2014 22:20:25, 
0.9008,06/02/2014 22:21:04, 
0.901,06/02/2014 22:22:04, 
0.9011,06/02/2014 22:23:04, 
0.901,06/02/2014 22:24:05, 
0.9012,06/02/2014 22:25:05, 
0.901,06/02/2014 22:27:16, 
0.901,06/02/2014 22:27:47, 
0.9009,06/02/2014 22:29:15, 
0.9009,06/02/2014 22:30:06, 
0.9009,06/02/2014 22:30:15, 
0.901,06/02/2014 22:31:46, 
0.901,06/02/2014 22:32:05, 
0.901,06/02/2014 22:33:04, 
0.901,06/02/2014 22:34:15, 
0.9008,06/02/2014 22:35:04, 
0.901,06/02/2014 22:36:25, 
0.9008,06/02/2014 22:37:05, 
0.9009,06/02/2014 22:38:45, 
0.901,06/02/2014 22:39:25, 
0.901,06/02/2014 22:40:04, 
0.9008,06/02/2014 22:41:09, 
0.901,06/02/2014 22:42:45, 
0.9008,06/02/2014 22:43:14, 
0.9008,06/02/2014 22:44:04, 
0.9008,06/02/2014 22:45:04, 
0.9009,06/02/2014 22:46:05, 
0.9009,06/02/2014 22:47:03, 
0.9009,06/02/2014 22:49:05, 
0.9009,06/02/2014 22:49:06, 
0.9011,06/02/2014 22:50:15, 
0.9011,06/02/2014 22:51:30, 
0.9007,06/02/2014 22:52:05, 
0.9008,06/02/2014 22:53:06, 
0.901,06/02/2014 22:54:05, 
0.901,06/02/2014 22:55:07, 
0.901,06/02/2014 22:56:05, 
0.901,06/02/2014 22:57:45, 
0.901,06/02/2014 22:58:04, 
0.9007,06/02/2014 22:59:04, 
0.9007,06/02/2014 23:00:24, 
0.9007,06/02/2014 23:01:04, 
0.9007,06/02/2014 23:04:04, 
0.9007,06/02/2014 23:05:05, 
0.9007,06/02/2014 23:06:25, 
0.9007,06/02/2014 23:07:27, 
0.9007,06/02/2014 23:08:04, 
0.9007,06/02/2014 23:09:04, 
0.9007,06/02/2014 23:10:05, 
0.901,06/02/2014 23:11:46, 
0.901,06/02/2014 23:12:25, 
0.901,06/02/2014 23:13:25, 
0.901,06/02/2014 23:14:26, 
0.901,06/02/2014 23:17:06, 
0.9011,06/02/2014 23:18:04, 
0.901,06/02/2014 23:19:29, 
0.901,06/02/2014 23:21:06, 
0.901,06/02/2014 23:21:30, 
0.901,06/02/2014 23:22:05, 
0.901,06/02/2014 23:24:28, 
0.901,06/02/2014 23:24:35, 
0.9008,06/02/2014 23:25:04, 
0.9011,06/02/2014 23:26:15, 
0.901,06/02/2014 23:27:05, 
0.9008,06/02/2014 23:28:05, 
0.901,06/02/2014 23:29:04, 
0.9011,06/02/2014 23:30:04, 
0.9011,06/02/2014 23:31:04, 
0.901,06/02/2014 23:32:07, 
0.901,06/02/2014 23:33:03, 
0.901,06/02/2014 23:34:04, 
0.901,06/02/2014 23:35:04, 
0.901,06/02/2014 23:36:04, 
0.901,06/02/2014 23:37:04, 
0.901,06/02/2014 23:38:26, 
0.9011,06/02/2014 23:39:05, 
0.9011,06/02/2014 23:40:26, 
0.901,06/02/2014 23:41:03, 
0.901,06/02/2014 23:42:04, 
0.901,06/02/2014 23:43:09, 
0.901,06/02/2014 23:44:04, 
0.901,06/02/2014 23:46:25, 
0.9007,06/02/2014 23:47:46, 
0.9007,06/02/2014 23:48:24, 
0.9007,06/02/2014 23:49:04, 
0.9007,06/02/2014 23:50:07, 
0.9008,06/02/2014 23:52:05, 
