2.86762e+17,"endacikal","closed sell uk100 6021.0 for  1.0 pips  total for today  77.0 pips","03/01/2013 09:13","null"
2.86778e+17,"endacikal","closed sell uk100 6021.0 for  2.0 pips  total for today  79.0 pips","03/01/2013 10:17","null"
2.88373e+17,"endacikal","sold uk100 6022.0","07/01/2013 19:54","null"
2.88638e+17,"endacikal","sold uk100 6022.0","08/01/2013 13:28","null"
2.88987e+17,"endacikal","sold uk100 6082.0","09/01/2013 12:33","null"
2.89108e+17,"ericdennny","any uk100 course shouldn t be for anyone over the age of 10.","09/01/2013 20:35","null"
2.91243e+17,"VIPcenter","register now for uk100 016  green dot 101: violence intervention  prevention and you   1 credit course meets mw 11 11:50am feb. 11   apr. 24","15/01/2013 17:57","null"
2.91564e+17,"endacikal","closed sell uk100 6082.0 for  3.0 pips  total for today  3.0 pips","16/01/2013 15:12","null"
2.94097e+17,"endacikal","sold uk100 6022.0","23/01/2013 15:00","null"
2.94318e+17,"NaushadSaboor","  sir  what do you think about uk100 dft. thanks.","24/01/2013 05:35","null"
2.94413e+17,"PakistanFeed","  100 children die of measles in pakistan   : telegraph.co.uk100 children die of ... ","24/01/2013 11:55","null"
2.94415e+17,"KhiCommon","100 children die of measles in pakistan   : telegraph.co.uk100 children die of measles in... ","24/01/2013 12:04","null"
2.95813e+17,"thomasgoodhead","just been told by a student that a uk100 law firm are paying their  legal assistants   6.10 per hour. 2.1 and aab minimum.","28/01/2013 08:39","null"
296646898587164672,"mql5com","mt4 uk100 gap trader  $40 ","30/01/2013 15:51:46","null "
297038985342103552,"DjDaVis_94","hate this uk100 class i gotta go to at least it s only 50 minutes","31/01/2013 17:49:47","null "
297388765498966016,"first4forex","order closed at p l of $220.36. ticket 17615234 buy 0.50 lots uk100","01/02/2013 16:59:41","null "
297380969009258496,"first4forex","order opened: ticket 17615234 buy 0.50 lots uk1006346.9","01/02/2013 16:28:42","null "
298376104207589376,"NaushadSaboor","  any opinion on uk100 today ","04/02/2013 10:23:01","null "
298440302849581056,"Wannabe_Trader","not convinced the uk100 will bounce back for a few days.","04/02/2013 14:38:07","null "
298458585728438272,"Wannabe_Trader","uk100   don t try to catch a falling knife pauly.","04/02/2013 15:50:46","null "
298707909397843968,"Updates_OMAR","closed sell uk100 6270.0 for  2.4 pips  total for today  2.4 pips","05/02/2013 08:21:29","null "
299153076751826944,"philipmcooper","several successful binary options contracts today so far today...call uk100..call....usd chf....put silver","06/02/2013 13:50:26","null "
299182142280323072,"areallygoodread","several successful binary options contracts today so far today...call uk100..call....usd chf....put silver","06/02/2013 15:45:55","null "
299209717417377792,"one2get2no","several successful binary options contracts today so far today...call uk100..call....usd chf....put silver","06/02/2013 17:35:30","null "
299384556975439872,"fxlearningroom","several successful binary options contracts today so far today...call uk100..call....usd chf....put silver","07/02/2013 05:10:15","null "
299459844644171776,"Updates_OMAR","closed sell uk100 6270.5 for  42.5 pips  total for today  42.5 pips","07/02/2013 10:09:25","null "
299795791462146048,"Updates_OMAR","closed sell uk100 6269.5 for  2.2 pips  total for today  2.2 pips","08/02/2013 08:24:21","null "
301263163893112832,Updates_OMAR,closed sell uk100 6258.0 for  39.0 pips  total for today  39.0 pips,12/02/2013 09:35:10
302019545881788416,Luke_McLachlan,...problem. look at the $gbpusd and then look at the $uk100  equity markets haven t caught up yet  ,14/02/2013 11:40:45
302019174333550592,Luke_McLachlan,i ve never traded the $uk100 but i m gonna start selling rallies. i read about property investors leaving uk and this is only part of the...,14/02/2013 11:39:17
302529405538947072,Luke_McLachlan,my $uk100 positions are now closed  waiting for a decisive break of 6305. good gains on day  but a break here will be big pay day  ,15/02/2013 21:26:45
