388339290880868352,Forex Robot,  : bought 0.1 lots usdcad 1.0386 r6,10/10/2013 16:24:36
388341323159187457,Firoz Limalia,bought ibfx zulu3 usdcad 1.03845,10/10/2013 16:32:41
388341323159187457,Firoz Limalia,bought ibfx zulu3 usdcad 1.03845,10/10/2013 16:32:41
388341963306455041,SoncheRyu,closed buy 0.1 lots usdcad 1.0386 for 0.0 pips  total for today  11.0 pips r6,10/10/2013 16:35:13
388360801247301633,MT4i news,usdcad possible support around 1.0385,10/10/2013 17:50:05
388369733273128960,FXstreet.com News,$usdcad bounces off 1.0370 pd,10/10/2013 18:25:34
388369952698167296,MySpears-Forex,sold 0.1 lots usdcad 1.0393 tp 1.0377,10/10/2013 18:26:26
388372047149019136,AtlasMarket,usd cad bounces off 1.0370   yy js $usdcad,10/10/2013 18:34:46
388379048885243904,Denis Golubkin,closed buy 0.2 lots usdcad 1.03961 for  1.2 pips  total for today  234.8 pips,10/10/2013 19:02:35
388379041939472385,Denis Golubkin,closed buy 0.32 lots usdcad 1.03746 for  20.3 pips  total for today  236.0 pips,10/10/2013 19:02:33
388379034339401728,Denis Golubkin,closed buy 0.2 lots usdcad 1.03849 for  10.0 pips  total for today  215.7 pips,10/10/2013 19:02:32
388380906815115265,SmithEntrepreneurs,placed a $usdcad pending long at 1.0355.,10/10/2013 19:09:58
388381754274242560,Doug McDougall,spx500 move like this and nothing from usdcad yet....short there now 1.0393 entry. if spx holds loonie moves soon,10/10/2013 19:13:20
388398714098032640,Greedy Cherry,usdcad is likeley to hit double top at 1.0415  or a bit higher  before going down via  ,10/10/2013 20:20:44
388402312462733312,MT4i news,usdcad possible support around 1.0390,10/10/2013 20:35:02
388410217026699264,Fx Momentum,bought usdcad 1.03994 by momentum,10/10/2013 21:06:26
388410341622693888,forexmaster,sold usdcad 1.03969,10/10/2013 21:06:56
388410641062457345,AtlasMarket,usd cad at critical level for near term trend  jobs data tomorrow   4 traders  press release  pg $usdcad,10/10/2013 21:08:07
388413015911333888,binary-options,  : bought usdcad 1.03994 by momentum,10/10/2013 21:17:34
388418370401341440,AtlasMarket,usd cad at critical level for near term trend  jobs data tomorrow   dailyfx 8f $usdcad,10/10/2013 21:38:50
388419680932593666,Algorithmic Harmony,closed sell usdcad 1.03954 for  0.8 pips  total for today  0.8 pips,10/10/2013 21:44:03
388420085510991872,SurgeFX,free forex signals oct 10 s2 signals: $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdu... vr,10/10/2013 21:45:39
388419680932593666,Algorithmic Harmony,closed sell usdcad 1.03954 for  0.8 pips  total for today  0.8 pips,10/10/2013 21:44:03
388423702725283840,MT4i news,usdcad possible support around 1.0395,10/10/2013 22:00:01
388428873542553600,Denis Golubkin,sold 0.2 lots usdcad 1.04039 sl 1.05839 tp 1.03839,10/10/2013 22:20:34
388429116577288192,Jose C.,sold usdcad 1.04039 sl 1.04639 tp 1.03439,10/10/2013 22:21:32
388429595629735936,Pet,closed buy usdcad 1.03923 for  12.3 pips  total for today  19.9 pips,10/10/2013 22:23:26
388430333718179840,e.t.s.,sold $usdcad 1.04055,10/10/2013 22:26:22
388433149178707969,Forex Revolution,  : closed buy usdcad 1.03923 for  12.3 pips  total for today  19.9 pips,10/10/2013 22:37:34
388434863251927040,Doug McDougall,before i hit that usdcad short every open position i hold currencies  equities all up today,10/10/2013 22:44:22
388436925951909888,Carlos ,usdcad looking to add short 1.0455  20 20  trg 1.0220 and 1.0040,10/10/2013 22:52:34
388437069652979712,Carlos ,usdcad is base too analogy daily,10/10/2013 22:53:08
388442771125567488,forexmaster,sold usdcad 1.04058,10/10/2013 23:15:48
388446906851942400,forexmaster,closed buy usdcad 1.0406 for  0.9 pips  total for today  18.2 pips,10/10/2013 23:32:14
388447195038355456,Peter Miller,closed buy 0.1 lots $usdcad 1.04058 for  0.9 pips  total for today  0.9 pips,10/10/2013 23:33:22
388451052304883712,Ayman Amin,closed buy 0.24 lots usdcad 1.03875 for  19.3 pips  total for today  328.6 pips,10/10/2013 23:48:42
388451044079853569,Ayman Amin,closed buy 0.16 lots usdcad 1.04107 for  3.9 pips  total for today  309.3 pips,10/10/2013 23:48:40
388452254094598144,Ayman Amin,closed buy 0.06 lots usdcad 1.03875 for  19.3 pips  total for today  15.3 pips,10/10/2013 23:53:29
388452242589614081,Ayman Amin,closed buy 0.04 lots usdcad 1.04108 for  4.0 pips  total for today  4.0 pips,10/10/2013 23:53:26
388452205646192641,anam aamir,closed sell usdcad pro at 1.04098 loss: 36.4pips   hf,10/10/2013 23:53:17
388452205432279040,anam aamir,closed sell usdcad pro at 1.04098 loss: 36.4pips   d3,10/10/2013 23:53:17
388452204291448833,anam aamir,closed sell usdcad pro at 1.04097 loss: 36.3pips   ld,10/10/2013 23:53:17
388453950158303232,FX Membership Club,long trade at usdcad    long trade at usdcad  stop loss at 1.02818520 dj,11/10/2013 00:00:13
388454970200051712,anam aamir,buy usdcad pro at 1.04092   j1,11/10/2013 00:04:16
388458599308992513,,bought 0.02 lots usdcad 1.04114,11/10/2013 00:18:41
388458586709323778,,closed buy 0.05 lots usdcad 1.03743 for  35.0 pips  total for today  100.3 pips,11/10/2013 00:18:38
388458579549638656,,closed buy 0.03 lots usdcad 1.03954 for  13.9 pips  total for today  65.3 pips,11/10/2013 00:18:37
388458572771643392,,closed buy 0.02 lots usdcad 1.04166 for  7.3 pips  total for today  51.4 pips,11/10/2013 00:18:35
388466487041597440,Doug McDougall,that usdcad trade could go my way yet lol  risk is 1.7  of account balance so i guess i dont really care just playing the game,11/10/2013 00:50:02
388469051103539201,Forex Pilot,milam replies to: eurusd: i am lookingusdcad and i will start to short at the test of the recent high... mi,11/10/2013 01:00:13
388470386695757824,Hurstexpo.com,hurst exponent   action for the next 2 hours open to close   eurusd     usdjpy    usdchf     gbpusd     audusd    usdcad   ,11/10/2013 01:05:32
388470760529866753,forexmaster,closed sell usdcad 1.04058 for  1.9 pips  total for today  16.3 pips,11/10/2013 01:07:01
388471463629426688,Hurstexpo.com,hurst exponent   action for the next 2 hours open to close eurusd     usdjpy    usdchf     gbpusd    audusd    usdcad  ,11/10/2013 01:09:49
388472277584855040,Sando Investing,buy   u.s dollar canadian dollar   usdcad   currency   successful on 5 july 2013  completed  lb,11/10/2013 01:13:03
388472930591453184,Jose C.,closed sell usdcad 1.04039 for  3.2 pips  total for today  8.3 pips,11/10/2013 01:15:38
388473061239824384,Algorithmic Harmony,closed sell usdcad 1.03986 for  9.1 pips  total for today  2.7 pips,11/10/2013 01:16:09
388478636283535360,e.t.s.,closed sell $usdcad 1.04055 for  0.1 pips  total for today  0.1 pips,11/10/2013 01:38:19
388480326898827264,MT4i news,usdcad possible resistance around 1.0405,11/10/2013 01:45:02
388486384937226240,abhishek m r,  has potential to test 1.0708   1.0738   in  1 4week  $usdcad,11/10/2013 02:09:06
388487090385600512,Forexthan Trader,bought usdcad 1.04008,11/10/2013 02:11:54
388494119611289600,Hurstexpo.com,  currently up 59 pips in one hour on usdjpy audusd and usdcad  the markings    or    indicate flat ,11/10/2013 02:39:50
388495217340334080,Hurstexpo.com,hurst exponent   currently up 60 pips in one hour on audusd  usdcad  and usdjpy,11/10/2013 02:44:12
388495977864114176,Doug McDougall,spx500 move may be starting to weigh on usdcad  we saw that top at 1.0418 is my guess,11/10/2013 02:47:13
388496141392048128,Now Forex,  :   currently up 59 pips in one hour on usdjpy audusd and usdcad  the markings    or    indicate flat  ,11/10/2013 02:47:52
388499469920002050,Hurstexpo.com,hurst exponent alerts   close usdjpy  audusd  usdcad,11/10/2013 03:01:06
388499996334518272,Denis Golubkin,bought 0.2 lots usdcad 1.03939,11/10/2013 03:03:11
388500207664504833,Hurstexpo.com,hurst exponent made 65 pips less commission on usdjpy audusd and usdcad,11/10/2013 03:04:02
388500987071459328,PIPSQUAD.COM,$usdcad   pw,11/10/2013 03:07:07
388501632675115009,forexmaster,closed sell usdcad 1.03969 for  1.2 pips  total for today  23.4 pips,11/10/2013 03:09:41
388501632675115009,forexmaster,closed sell usdcad 1.03969 for  1.2 pips  total for today  23.4 pips,11/10/2013 03:09:41
388503470195482624,JDnetprofits,see now gains further in next few sessions. we are still holding usdcad and going long on audcad today at 9851 9814. wish you all a very,11/10/2013 03:17:00
388505925046501376,Inforex,  : $usdcad   pw,11/10/2013 03:26:45
388506697259417600,Raf trading,usdcad 1.0395  short here with stop  1.0433  for tgt profit1.0355,11/10/2013 03:29:49
388513491088183296,SoncheRyu,bought 0.04 lots usdcad 1.04022 pu,11/10/2013 03:56:49
388515438507724801,SoncheRyu,bought 0.1 lots usdcad 1.0403 r6,11/10/2013 04:04:33
388518940042747904,SurgeFX,s1 fx signals 10 oct  gt  gt  d5  $eurusd   $usdjpy $usdchf  $usdcad  $gbpusd  $audusd tw,11/10/2013 04:18:28
388519144213053440,SurgeFX,s2 fx signals 10 oct  gt  gt  mo  $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdusd,11/10/2013 04:19:16
388519693180358656,SurgeFX,s2 fx signals 10 oct  gt  gt  mo $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdusd 1d,11/10/2013 04:21:28
388523264873857024,Inforex,  : bought 0.1 lots usdcad 1.0403 r6,11/10/2013 04:35:39
388523097756020736,Forex Robot,  : bought 0.1 lots usdcad 1.0403 r6,11/10/2013 04:34:59
388528392837922816,FXstreet.com News,$usdcad sits on the fence ahead of canadian labor data  boc outlook ti,11/10/2013 04:56:02
388528972650123264,Hurstexpo.com,hurst exponent 2 hour alert   eurusd    usdjpy    hold   usdchf     gbpusd    hold   audusd    hold   usdcad    hold ,11/10/2013 04:58:20
388530397862432769,IG: Omotad,  : $usdcad sits on the fence ahead of canadian labor data  boc outlook ti,11/10/2013 05:04:00
388534632645267456,AtlasMarket,usd cad sits on the fence ahead of canadian labor data  boc outlook   yy hf $usdcad,11/10/2013 05:20:49
388540735001468928,MT4i news,usdcad possible resistance around 1.0395,11/10/2013 05:45:04
388542220237684736,Hurstexpo.com,hurst exponent   close audusd  usdcad hold eurusd  usdjpy,11/10/2013 05:50:58
388544717291397120,,bought 0.03 lots usdcad 1.03903,11/10/2013 06:00:54
388568463851388928,Rich Perry,  ideas from    $eurjpy $usdbrl $eurgbp $usdcad br  subscription only,11/10/2013 07:35:15
388568463188709376,Central Research,  ideas from    $eurjpy $usdbrl $eurgbp $usdcad pb  subscription only,11/10/2013 07:35:15
388569356189184000,Eric Schade,little bit of data later this morning. cad unemployment8:30 and uofm consumer confidence9:55. $usdcad just might break 1.0420 today.,11/10/2013 07:38:48
388583519049773057,MT4i news,usdcad possible resistance around 1.0390,11/10/2013 08:35:05
388596625410899968,FXstreet.com Reports,danske bank a s: $usdcad buy lmt1.0365 sl: 1.0295 tp: 1.0515 fk,11/10/2013 09:27:09
388599561737883648,JUSTIN,this 4hr chart usdcad please follow the instruction. for the tp for buystop 1.0510 for that is where price heading nh,11/10/2013 09:38:50
388601215896268800,Greedy Cherry,currently very nice buy on usdcad via  ,11/10/2013 09:45:24
388603564047613952,Ayman Amin,closed sell 0.56 lots usdcad 1.03996 for  12.5 pips  total for today  219.8 pips,11/10/2013 09:54:44
388603556514643968,Ayman Amin,closed sell 0.04 lots usdcad 1.0294 for  93.1 pips  total for today  207.3 pips,11/10/2013 09:54:42
388603426541559808,Ayman Amin,closed sell 0.04 lots usdcad 1.0294 for  93.1 pips  total for today  53.7 pips,11/10/2013 09:54:11
388603419805495296,Ayman Amin,closed sell 0.56 lots usdcad 1.03996 for  12.5 pips  total for today  39.4 pips,11/10/2013 09:54:09
388605380063809536,Hurstexpo.com,hurst exponent alert   usdjpy   gbpusd   audusd   usdcad     ,11/10/2013 10:01:57
388606616204898304,AtlasMarket,forex: usd cad awaiting canadian employment data   invezz un $usdcad,11/10/2013 10:06:51
388609326472237056,binary-options,  : forex: usd cad awaiting canadian employment data   invezz un $usdcad,11/10/2013 10:17:38
388609280766525440,Fx Momentum,closed buy usdcad 1.03994 for  10.9 pips  total for today  5.5 pips by momentum,11/10/2013 10:17:27
388612401223852032,Mads Jensen,looking to cad net change in employment12:30 gmt. 59k previous   only 10k expected today. hoping for a weak number for my $usdcad long...,11/10/2013 10:29:51
388616260172673024,MT4i news,usdcad possible support around 1.0390,11/10/2013 10:45:11
388628404049694720,Scott Pickering,usdcad: long at 1.0395. this pair is hardly pulling back. it looks so bullish. potential for a big squeeze.,11/10/2013 11:33:26
388628994913886208,Cashmechanics,usdcad: prepping for employment data   action forex wn,11/10/2013 11:35:47
388629101558255616,Forex Daily TA,usdcad: prepping for employment data d6,11/10/2013 11:36:12
388632678053851136,BlackCentaurFX,usdcad: prepping for employment data: in the absence of much economic data  and no nfps from the us... md,11/10/2013 11:50:25
388633220171853824,Forex Robot,usdcad: prepping for employment data: in the absence of much economic data  and no nfps from the us last week ... pc,11/10/2013 11:52:34
388634035045404672,RoadSide Review,sold 5.0 lots usdcad 1.03923,11/10/2013 11:55:49
388634250503016448,Now Forex,  : usdcad: prepping for employment data: in the absence of much economic data  and no nfps from the us... 7 ,11/10/2013 11:56:40
388635324278001664,TeleTrade Tunisia,usdcad: the currency pair moves sideways  the currency pair usdcad moves sideways. if the exchange rate climbs ... 0n,11/10/2013 12:00:56
388635374290878464,Forex Broking News,usdcad: prepping for employment data nb,11/10/2013 12:01:08
388642017158262784,Ross Mullins,$usdcad challenging resistance watching for a breakout   today s free daily forex video analysis at fo,11/10/2013 12:27:32
388642142773837824,Price Action News,usdcad has broken out of a trading range set over the past 60 minutes p10392  s10372  r1042,11/10/2013 12:28:02
388642410634309633,Carlos ,usdcad i m seller between 1.0455  10 10  stop close daily  gt  1.0510,11/10/2013 12:29:05
388642379340996608,ForexLive,usdcad perky heading into the jobs numbers    they re out in one minute,11/10/2013 12:28:58
388642724658040832,FinancialJuice,canadian net change in employment  sep  m m  11.9k vs. exp. 10.0k  prev. 59.2k  $usdcad $macro $es_f,11/10/2013 12:30:20
388642950521323520,skip,$usdcad   loonie mixed ahead of canada jobs data qg,11/10/2013 12:31:14
388643258844192769,Denis Golubkin,bought 0.2 lots usdcad 1.03819 sl 1.02019 tp 1.04039,11/10/2013 12:32:28
388643250493337601,Denis Golubkin,closed sell 0.2 lots usdcad 1.04039 for  20.0 pips  total for today  50.2 pips,11/10/2013 12:32:26
388643189566865408,Mads Jensen,cad net change in employment in11.9k v 10k expected. 59k previous. $usdcad spiking 20 pips downward. still a terrible number though...,11/10/2013 12:32:11
388643258844192769,Denis Golubkin,bought 0.2 lots usdcad 1.03819 sl 1.02019 tp 1.04039,11/10/2013 12:32:28
388643723858292738,Forexthan Trader,closed buy usdcad 1.04008 for  18.7 pips  total for today  35.2 pips,11/10/2013 12:34:19
388643717109645312,Forexthan Trader,closed buy usdcad 1.04008 for  18.7 pips  total for today  53.9 pips,11/10/2013 12:34:17
388643630908710913,Jamal,  : cad net change in employment in11.9k v 10k expected. 59k previous. $usdcad spiking 20 pips downward. still a terribl ,11/10/2013 12:33:56
388644474210906113,anam aamir,closed buy usdcad pro at 1.03776 loss: 32.5pips   9b,11/10/2013 12:37:17
388644472986169344,anam aamir,closed buy usdcad pro at 1.03773 loss: 32.8pips   c5,11/10/2013 12:37:17
388644471782400001,anam aamir,closed buy usdcad pro at 1.03771 loss: 33.0pips   xo,11/10/2013 12:37:17
388645162811154432,Price Action News,usdcad is trading close to minor support level 10372 set at 10 oct 2013 1610 p1038   s10372  r1042,11/10/2013 12:40:02
388645428553453569,vontogr@gmail.com,closed sell 0.01 lots  grass2 dt usdcad 1.03885 for  3.0 pips  total for today  242.4 pips,11/10/2013 12:41:05
388645696624005121,EvanderFX,gbpusd: 1.6010 1.6025 on the upside  1.5915 1.5930 on the downside.      usdcad: 1.0415 1.0430 on the upside ... im,11/10/2013 12:42:09
388645428553453569,vontogr@gmail.com,closed sell 0.01 lots  grass2 dt usdcad 1.03885 for  3.0 pips  total for today  242.4 pips,11/10/2013 12:41:05
388646706784788480,skip,$usdcad   loonie rises following canada jobs data qd,11/10/2013 12:46:10
388647056253808640,DailyFXTeamMember,$usdcad erased gains prior to the employment release and fell to a session low 1.0377  where the 50 day moving average is providing support.,11/10/2013 12:47:33
388647791729205248,L,  : $usdcad erased gains prior to the employment release and fell to a session low 1.0377  where the 50 day moving average is  ,11/10/2013 12:50:28
388648911444779008,RoadSide Review,sold 5.0 lots usdcad 1.03954,11/10/2013 12:54:55
388650507947896833,Steve Taylor,new post: usdcad: prepping for employment data it,11/10/2013 13:01:16
388650791847751680,FXstreet.com Reports,usdcad dips after a drop in the unemployment rate by     8g,11/10/2013 13:02:24
388650507947896833,Steve Taylor,new post: usdcad: prepping for employment data it,11/10/2013 13:01:16
388651992974770176,Forex Trader's Daily,usdcad challenging resistance watching for a breakout: check out today s free forex analysis ... mt,11/10/2013 13:07:10
388652829780365314,Nowaishy,usdcad: 1h chart  a breakout is about to happen next fu,11/10/2013 13:10:30
388654258335526912,skip,$usdcad   canadian dollar advances against u.s.  australian dollars after jobs data gc,11/10/2013 13:16:10
