1.107,06/02/2014 21:01:04, 
1.1071,06/02/2014 21:02:04, 
1.107,06/02/2014 21:03:11, 
1.107,06/02/2014 21:04:34, 
1.107,06/02/2014 21:05:24, 
1.1069,06/02/2014 21:07:32, 
1.107,06/02/2014 21:08:04, 
1.1071,06/02/2014 21:09:04, 
1.1069,06/02/2014 21:10:05, 
1.107,06/02/2014 21:11:04, 
1.1066,06/02/2014 21:12:03, 
1.1072,06/02/2014 21:13:03, 
1.1069,06/02/2014 21:14:04, 
1.1072,06/02/2014 21:15:05, 
1.1072,06/02/2014 21:16:03, 
1.107,06/02/2014 21:17:24, 
1.1069,06/02/2014 21:18:24, 
1.1072,06/02/2014 21:20:05, 
1.1071,06/02/2014 21:21:45, 
1.1073,06/02/2014 21:23:29, 
1.1072,06/02/2014 21:24:08, 
1.1073,06/02/2014 21:26:20, 
1.1076,06/02/2014 21:28:51, 
1.1071,06/02/2014 21:29:10, 
1.1073,06/02/2014 21:33:40, 
1.1073,06/02/2014 21:33:41, 
1.1075,06/02/2014 21:33:50, 
1.1072,06/02/2014 21:34:25, 
1.1073,06/02/2014 21:35:04, 
1.1073,06/02/2014 21:36:04, 
1.1073,06/02/2014 21:37:04, 
1.1072,06/02/2014 21:38:29, 
1.1072,06/02/2014 21:39:04, 
1.1072,06/02/2014 21:40:03, 
1.1072,06/02/2014 21:41:04, 
1.1073,06/02/2014 21:42:14, 
1.1073,06/02/2014 21:43:04, 
1.1071,06/02/2014 21:44:24, 
1.1073,06/02/2014 21:45:04, 
1.1073,06/02/2014 21:46:05, 
1.1072,06/02/2014 21:47:04, 
1.1072,06/02/2014 21:48:06, 
1.1073,06/02/2014 21:49:27, 
1.1075,06/02/2014 21:50:04, 
1.1076,06/02/2014 21:51:04, 
1.1072,06/02/2014 21:52:14, 
1.107,06/02/2014 21:53:03, 
1.1073,06/02/2014 21:54:05, 
1.1073,06/02/2014 21:55:03, 
1.1075,06/02/2014 21:56:03, 
1.1073,06/02/2014 21:57:04, 
1.1068,06/02/2014 21:58:04, 
1.1068,06/02/2014 21:59:09, 
1.1071,06/02/2014 22:00:04, 
1.107,06/02/2014 22:01:24, 
1.107,06/02/2014 22:02:04, 
1.1075,06/02/2014 22:03:04, 
1.1073,06/02/2014 22:04:04, 
1.1071,06/02/2014 22:05:13, 
1.107,06/02/2014 22:06:04, 
1.107,06/02/2014 22:07:03, 
1.107,06/02/2014 22:08:04, 
1.107,06/02/2014 22:09:04, 
1.1071,06/02/2014 22:10:03, 
1.107,06/02/2014 22:11:03, 
1.1072,06/02/2014 22:12:03, 
1.107,06/02/2014 22:13:27, 
1.107,06/02/2014 22:14:03, 
1.107,06/02/2014 22:15:55, 
1.1071,06/02/2014 22:17:03, 
1.107,06/02/2014 22:18:03, 
1.107,06/02/2014 22:19:05, 
1.107,06/02/2014 22:20:24, 
1.1071,06/02/2014 22:21:04, 
1.107,06/02/2014 22:22:04, 
1.1071,06/02/2014 22:23:03, 
1.107,06/02/2014 22:24:04, 
1.107,06/02/2014 22:25:04, 
1.1069,06/02/2014 22:26:35, 
1.1071,06/02/2014 22:27:46, 
1.1072,06/02/2014 22:29:14, 
1.1072,06/02/2014 22:30:05, 
1.1072,06/02/2014 22:30:14, 
1.1071,06/02/2014 22:31:24, 
1.1071,06/02/2014 22:32:05, 
1.1071,06/02/2014 22:33:03, 
1.1068,06/02/2014 22:34:14, 
1.107,06/02/2014 22:35:04, 
1.107,06/02/2014 22:36:25, 
1.107,06/02/2014 22:37:04, 
1.1071,06/02/2014 22:38:45, 
1.107,06/02/2014 22:39:25, 
1.1071,06/02/2014 22:40:04, 
1.1071,06/02/2014 22:41:09, 
1.1071,06/02/2014 22:42:24, 
1.1071,06/02/2014 22:43:13, 
1.1071,06/02/2014 22:44:04, 
1.1071,06/02/2014 22:45:04, 
1.1071,06/02/2014 22:46:04, 
1.107,06/02/2014 22:47:03, 
1.1071,06/02/2014 22:48:44, 
1.107,06/02/2014 22:49:03, 
1.1073,06/02/2014 22:50:14, 
1.1073,06/02/2014 22:51:29, 
1.1073,06/02/2014 22:52:04, 
1.1073,06/02/2014 22:53:05, 
1.1072,06/02/2014 22:54:04, 
1.1071,06/02/2014 22:55:06, 
1.1071,06/02/2014 22:56:04, 
1.107,06/02/2014 22:57:25, 
1.107,06/02/2014 22:58:03, 
1.107,06/02/2014 22:59:04, 
1.107,06/02/2014 23:00:23, 
1.107,06/02/2014 23:01:04, 
1.107,06/02/2014 23:04:04, 
1.107,06/02/2014 23:05:04, 
1.107,06/02/2014 23:06:24, 
1.107,06/02/2014 23:07:25, 
1.107,06/02/2014 23:08:04, 
1.107,06/02/2014 23:09:03, 
1.107,06/02/2014 23:10:04, 
1.1071,06/02/2014 23:11:45, 
1.1071,06/02/2014 23:12:24, 
1.1071,06/02/2014 23:13:24, 
1.1072,06/02/2014 23:14:25, 
1.1072,06/02/2014 23:16:25, 
1.1073,06/02/2014 23:18:03, 
1.1072,06/02/2014 23:19:29, 
1.1073,06/02/2014 23:21:05, 
1.1073,06/02/2014 23:21:29, 
1.1072,06/02/2014 23:22:04, 
1.1072,06/02/2014 23:23:44, 
1.1072,06/02/2014 23:24:27, 
1.107,06/02/2014 23:25:03, 
1.1071,06/02/2014 23:26:14, 
1.1072,06/02/2014 23:27:04, 
1.1071,06/02/2014 23:28:04, 
1.1071,06/02/2014 23:29:03, 
1.1072,06/02/2014 23:30:04, 
1.1072,06/02/2014 23:31:04, 
1.1072,06/02/2014 23:32:06, 
1.1072,06/02/2014 23:33:03, 
1.1072,06/02/2014 23:34:03, 
1.1072,06/02/2014 23:35:03, 
1.1072,06/02/2014 23:36:03, 
1.1072,06/02/2014 23:37:03, 
1.1072,06/02/2014 23:38:25, 
1.1072,06/02/2014 23:39:04, 
1.1071,06/02/2014 23:40:25, 
1.1071,06/02/2014 23:41:03, 
1.1071,06/02/2014 23:42:04, 
1.1071,06/02/2014 23:43:08, 
1.1071,06/02/2014 23:44:03, 
1.1071,06/02/2014 23:46:25, 
1.1071,06/02/2014 23:47:45, 
1.1071,06/02/2014 23:48:24, 
1.1071,06/02/2014 23:49:03, 
1.1071,06/02/2014 23:50:06, 
1.1071,06/02/2014 23:52:04, 
